Review,Stars,Prediction,PredictionProba,PredictionLabel
"Always in my shoe collection... This is a rough and tough shoes by Sparx... 
Suggestion :- Ek number bada lena ye shoes kyuki ye thoda tight rhta hai..",4,1,0.8863042496035483,OR
The quality is amazing and soft sole,5,1,0.5277912179139818,OR
"Best shoes for cricket football hockey & all running games, best grip , best comfort , easy to wear , rubber grip . BEST SHOES UNDER THIS RANGE .",5,1,0.9669298595697792,OR
"The shoes quality is amazing as it shows in photo , according to my suggestion must buy this shoes and it has very good comfort at this price 👍",5,1,0.9375867852979859,OR
Your service is good but not give carry bag and product is good condition,4,1,0.8596724628430829,OR
"quality is nice, the sole is hard as it is supposed to be and the mid sole is soft, and the insole is soft too, ill recommend y'all to go for a size up, my size is 9 and it didn't fit so i exchanged it for a 10 and it fits right on my feet",5,1,0.5962067150165434,OR
"Awesome. Super comfortable and light weight, soft and cushiony feel. Makes it a perfect pair of sneakers, be it for your fitness wear or for your casual wear. Love it's whiteness. Shiny white it is!",4,1,0.9252209964171898,OR
"Feels better.
I prefer customer hats up to the shoe maker who had made this product in such a way that one can easily use it for casual, sports etc events.",5,1,0.98925085021472,OR
Awesome shoe form spark nd Myntra I love it,4,1,0.8432291360764673,OR
I recently received a shoes is too low weight ..quality of shoes is too good comfort ness and Good for the Gym workout Thank u myntra …,5,1,0.9157543966664242,OR
unknown,5,1,0.8254468639877202,OR
Nice product,4,1,0.7719304777669792,OR
Awesome quality,5,1,0.7701360769379704,OR
Awesome 😇.. i really like it very much & also it is very very comfortable shoes .. Thanks Myntra and Sparx too...,5,1,0.980698392054515,OR
"Satisfied
Great product
Thanku Myntra",5,1,0.8776245093857121,OR
"Its worth every rupee, not so comfortable but its okay can wear daily and its goes good with any outfit",5,1,0.9990202202797385,OR
Product is good but I disappointed with dilevery it's too late but overall product is good so everything is good,5,1,0.8106713658966055,OR
nice product,4,1,0.7719304777669792,OR
"I am so happy
This shoes are awesome thank you Myntra for super fast delivery and first class original product",5,1,0.8984718420769785,OR
Very nice shose,5,1,0.8429202332558292,OR
"Wow!!! Very good product.    nice packed,  quality product in affordable price  , ... little heavy but good",5,1,0.6428099999077668,OR
Awesome quality ✌️,5,1,0.7701360769379704,OR
They are a perfect white shoe and a perfect combination of sports and sneakers type,4,1,0.7549035029987947,OR
This shoes has good soul and grip but the upper part is little bit smooth but it's good go for it🌲,5,1,0.78483358918545,OR
Super excellent shoes... Super comfortable... Myntra Delivery is impressive... Thank you Myntra for this excellent pair...,5,1,0.9758106901987216,OR
Amazing Fit & comfortable,5,1,0.9185399197871951,OR
Very sturdy and comfortable sports shoe. I am highly recommending every one to go for it.,5,1,0.7385823326044806,OR
Best quality and comfortable and light wait 👍👍👍thanks to mantra,5,0,0.2696215944229123,CG
Shoes are very good in quality but they are lil tight to my husband.,3,0,0.49473348876275064,CG
"Quality of the product is good.
But should be flexible.",4,1,0.8639166873797016,OR
not that much comfortable after walking 1or 2 km my fingers starts paining It is only good for parties,3,1,0.9764010737846521,OR
"It is really worth for money, very comfortable and go with every fit?",5,1,0.7876077701974106,OR
The size is perfect and similar to the picture given,4,1,0.7707839777318976,OR
"Comfort while wearing, bounce is good while running.",5,1,0.8530425885747346,OR
Nice product thanks Mintra,5,1,0.913347167216929,OR
"Good product, go for it",4,1,0.7797946324165268,OR
Perfect shoes in this price range and extremely comfortable,5,1,0.9120459018124003,OR
Affordable prices and good quality,5,1,0.799372402013691,OR
Comfort and good quality for money,4,1,0.8451220135410855,OR
Very comfortable and so reliable I'm happy it it,5,1,0.8645788338897293,OR
Alhumdulillah Its tooo good really go for it.,5,1,0.9484259202431927,OR
"Perfect !,  As expected ?",5,1,0.790141109786458,OR
Shoes is very good ?,5,0,0.14671591127548078,CG
The silhouette of this shoe is just mind-blowing for this price,5,1,0.8216943814582381,OR
Same quality good??,5,1,0.5780998110624636,OR
"Definitely, Go For It 
For a Reason.",5,1,0.6142574482883146,OR
Excellent,5,1,0.7566861550850945,OR
Craziest thing I ever had Alys recommend,5,1,0.6774357720648008,OR
It's good replacement for new balance,5,1,0.8260851384805123,OR
nice product.??,5,1,0.5461401886300243,OR
Nice,5,1,0.7601505624701649,OR
Very good quality I am very happy,5,0,0.16479573080785737,CG
"Worth product, I have ever bought...",5,1,0.9565652243688907,OR
Great shoes comfortable to wear,5,1,0.7117069502165303,OR
"Nice product.
Comfortable.",5,1,0.8592230317833914,OR
Good quality shoes and are comfortable too,5,1,0.6037887308243476,OR
Go for it. Best in this price range,5,1,0.8427603040175876,OR
Nice and comfortable,5,1,0.6274994506069627,OR
Loved the shoes❤️,5,1,0.7196440456463239,OR
The best purchase from myntra,5,1,0.8322021289838739,OR
Tough shoes and comfortable,5,1,0.6724457717939678,OR
Quality is really good.,5,1,0.6295704060650407,OR
"Best quality
Best Comfert",5,1,0.7238823507036484,OR
Good and comfortable,5,1,0.6617118189938443,OR
Left leg shoes not comfortable,2,1,0.8972696795788336,OR
Not that comfortable soul and padding,3,1,0.7612026806163957,OR
Nice shoes soo comfortable sole,5,1,0.7470463334880629,OR
Nice product & Best service.,5,1,0.9294089741330754,OR
the product was very good,5,0,0.35666625757934195,CG
Nice,4,1,0.7601505624701649,OR
Fitting is perfect.,5,1,0.9502390433947603,OR
Sparx is always best,4,1,0.9132945375086525,OR
Great to style,4,1,0.8991731918401289,OR
Good product,4,1,0.8124555472818015,OR
Very nice product,4,1,0.8215806028603729,OR
Not comfortable..but  look is fantastic,3,1,0.9104533344395574,OR
Jussa go for it,4,1,0.7745318526501046,OR
Nice fitting,4,1,0.9734102942933938,OR
Beautiful shoe,5,1,0.7775292230595933,OR
Material is hard otherwise good,3,1,0.9550887520202261,OR
Good product,4,1,0.8124555472818015,OR
Gd,4,1,0.7557988487151857,OR
As expected.,5,1,0.8175644315294724,OR
nice 1,4,1,0.8482447367586519,OR
Good,4,1,0.8685069972124306,OR
Good,4,1,0.8685069972124306,OR
Nice,4,1,0.7601505624701649,OR
unknown,4,1,0.8254468639877202,OR
Very good,4,0,0.10199793038439259,CG
👌 best,4,1,0.7639808778796877,OR
Super,4,1,0.9833298534871525,OR
nice quality,5,1,0.821136690242894,OR
😊 good product,5,1,0.8124555472818015,OR
unknown,4,1,0.8254468639877202,OR
perfect fitting,5,1,0.9733212513272401,OR
Very durable show,5,1,0.8438838171845745,OR
Quality product,5,1,0.7835055503158036,OR
nice quality,4,1,0.821136690242894,OR
unknown,4,1,0.8254468639877202,OR
Awesome Product,5,1,0.7738131542253178,OR
Excellent product,5,1,0.7324529975677624,OR
Comfort sooth,5,1,0.87381866407231,OR
Great Shoes!,5,1,0.8363137810809835,OR
Awesome 😎,5,1,0.770866906913646,OR
Nice but used,5,1,0.7758283081757646,OR
Love them!!!,5,1,0.9160760763444372,OR
Very good,5,0,0.10199793038439259,CG
Nice Shoes,5,1,0.7599393161260677,OR
Good shoes,5,1,0.7817558849995476,OR
Superb shoe,5,1,0.7867468206536762,OR
Best shoe!!!,5,1,0.8931395483121695,OR
Good quality,5,1,0.6737598782313589,OR
Good quality,5,1,0.6737598782313589,OR
Five star ⭐,5,1,0.9492505851800087,OR
Excellent,5,1,0.7566861550850945,OR
Loved it,5,1,0.6883603251466386,OR
Awesome,5,1,0.770866906913646,OR
Super,5,1,0.9833298534871525,OR
Good,5,1,0.8685069972124306,OR
Good shoes,5,1,0.7817558849995476,OR
Gud product,5,1,0.7859529936374232,OR
happy 😊,5,1,0.7129990352003637,OR
Great!,5,1,0.9389696405873595,OR
Good,5,1,0.8685069972124306,OR
Love it,5,1,0.6087653420378898,OR
Good!,5,1,0.9193198337309331,OR
Best,5,1,0.7639808778796877,OR
Nice shoes,4,1,0.7599393161260677,OR
Cool,5,1,0.945634841198768,OR
unknown,5,1,0.8254468639877202,OR
unknown,5,1,0.8254468639877202,OR
Cook,5,1,0.8005288684841199,OR
cool,5,1,0.945634841198768,OR
Good,4,1,0.8685069972124306,OR
Good,5,1,0.8685069972124306,OR
Okayish,3,1,0.7557988487151857,OR
Nice,3,1,0.7601505624701649,OR
Ok,3,1,0.8068285470357198,OR
Not good,2,1,0.6850262290821947,OR
Great shoes,3,1,0.73623918377351,OR
Not comfortable,3,1,0.6551313501847442,OR
Lack of comfort,3,1,0.9453894308409646,OR
"It is bad product, it not comfortable in leg. Not satisfied",1,1,0.9251557968359447,OR
Disgusting product,5,1,0.7667643594417697,OR
Nice,5,1,0.7601505624701649,OR
Good,3,1,0.8685069972124306,OR
Not comfortable,1,1,0.6551313501847442,OR
Too small,1,0,0.36518252751228664,CG
Worse site for shopping,1,1,0.9407110306069977,OR
Ghatiya,1,1,0.7557988487151857,OR
Nice fit,4,1,0.7681919902415408,OR
This product not comfortable.front side so narrow .,1,1,0.7291254221550364,OR
